TweetID,TweetText,CreatedAt
1863632781596598402,"SIU Investigating After Three Injured in Collision After Male Driver Fled OPP Traffic Stop North of London @OPP_WR 
All three remain in hospital; male driver has life-threatening injuries
News Release: https://t.co/VcfU8uD3FA

Francais: https://t.co/3qktuq5ieL",2024-12-02 17:14:14+00:00
1863632556773736503,"IMPAIRED DRIVER CHARGED WITH MULTIPLE OFFENCES
Stolen vehicle recovered

LONDON, ON (December 2, 2024) – A London man was arrested late last week after a London police officer observed a man driving dangerously in the downtown core. Read more here: https://t.co/NEcHgRrbz5 #ldnont https://t.co/noSn9rDpX6 https://t.co/vGQkmXrYlG",2024-12-02 17:13:20+00:00
1863623566240989591,"#Enfield: MET POLICE Officer Charged Over Death of Moped Driver in Crash In Enfield- BBC News ⁦@SadiqKhan⁩ ⁦@metpoliceuk⁩ ⁦@YvetteCooperMP⁩ ⁦@nazirafzal⁩ @DawnButlerBrent⁩ ⁦@HackneyAbbott
#Police #London ⁩  https://t.co/xgZ6Ekmckn",2024-12-02 16:37:37+00:00
1863621661603348801,"Now, the weekend fate suffered by my daughter as she acts as the driver and supporter to my two twin-sister teenage granddaughters playing in a very competitive London football league. https://t.co/6seh9LdnQd",2024-12-02 16:30:03+00:00
1863620098134589630,"RT @CityNewsKIT: Driver charged after ION, school bus collision in Kitchener.
https://t.co/h2wijJrcxV",2024-12-02 16:23:50+00:00
1863614471169585617,https://t.co/gev4yTQryI? a daily occurrence wonder why ? the roads are secondary to the train  you know the ones built by your tax dollars,2024-12-02 16:01:28+00:00
1863606627527528540,Fatal collision in Wellington County https://t.co/Q4QzwlCVMr,2024-12-02 15:30:18+00:00
1863596633717448979,"A signalling fault is causing delays on trains at London Euston station on the Overground, Avanti West Coast and London Northwestern Railway services
https://t.co/uwphd2gWcI",2024-12-02 14:50:36+00:00
1863595184962916563,"A bus driver from south est london has teamed up with the London Fire Brigade and a group called Electrical Saftey First to urge people to think about where they buy their e-bikes and parts, after he and his family escaped from a converted e-bike battery fire which ripped through… https://t.co/zamcPl2olK https://t.co/qgBLC0yRjv",2024-12-02 14:44:50+00:00
1863592419809243429,"Today, we would like to introduce you to Lavern McKenzie, a Driver/Mentor at Croydon Garage.

To find out more about joining the Go-Ahead London team, visit: https://t.co/jacaXls5Gs https://t.co/gZadVteVNm",2024-12-02 14:33:51+00:00
