OBJECTID,CATEGORY,SUBCATEGORY,SOURCE,SOURCE_DATE,STATUS,STATUS_DATE,CREATE_DATE,UPDATE_DATE,ANGLE,PARKINGFACILITYID,PARKINGFEATUREID,OWNERSHIP,LOCATION_DESCRIPTION,ARROW_DIRECTION,SIDE_OF_ROAD,Greenp Order,x,y
8031,GREEN P PARKING SIGN,PARKING AHEAD,ORTHO 2016,,ACTIVE,4/14/2020 11:23:02 AM,4/14/2020 11:23:02 AM,11/1/2023 10:32:03 AM,0,,194565,KITCHENER,QUEEN ST N AT APPROACH TO OTTO ST,RIGHT,EAST,38,-8959630.30265466,5381328.42629758
8032,GREEN P PARKING SIGN,PARKING, ,,ACTIVE,4/14/2020 11:23:02 AM,4/14/2020 11:23:02 AM,11/1/2023 10:28:02 AM,0,,194566,KITCHENER,CIVIC DISTRICT PARKING GARAGE ENTRANCE,P,EAST,42,-8959741.74972952,5381111.79735262
8033,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:23:02 AM,4/14/2020 11:23:02 AM,11/1/2023 10:32:03 AM,0,,194567,KITCHENER,DUKE ST E MID BLOCK BETWEEN SCOTT ST AND EBY ST N,STRAIGHT,SOUTH,71,-8959480.41579962,5380608.11100085
8034,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:23:02 AM,4/14/2020 11:23:02 AM,11/1/2023 10:32:03 AM,0,,194568,KITCHENER,CHARLES ST E MID BLOCK BETWEEN BENTON ST AND EBY ST N,STRAIGHT,SOUTH,72,-8959711.46291762,5380378.92741536
8035,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:23:02 AM,4/14/2020 11:23:02 AM,11/1/2023 10:32:03 AM,0,,194569,KITCHENER,OTTO ST AT QUEEN ST N,LEFT,NORTH,75,-8959574.62696618,5381413.80908603
8036,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:23:02 AM,4/14/2020 11:23:02 AM,11/1/2023 10:32:03 AM,0,,194570,KITCHENER,WEBER ST W AT QUEEN ST N,STRAIGHT/RIGHT,NORTH,73,-8959792.60681561,5381013.99290125
8037,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:23:02 AM,4/14/2020 11:23:02 AM,11/1/2023 10:32:03 AM,0,,194571,KITCHENER,FRANCIS ST S AT CHARLES ST W,LEFT,WEST,74,-8960879.3237378,5380954.12958014
8038,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:23:02 AM,4/14/2020 11:23:02 AM,11/1/2023 10:32:03 AM,0,,194572,KITCHENER,KING ST W AT FRANCIS ST S,STRAIGHT/RIGHT,SOUTH,76,-8960847.70232245,5381069.2615299
8039,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:23:02 AM,4/14/2020 11:23:02 AM,11/1/2023 10:32:03 AM,0,,194573,KITCHENER,KING ST W AT WATER ST N,RIGHT,NORTH,77,-8960584.1548955,5380988.75650552
8040,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:23:02 AM,4/14/2020 11:23:02 AM,11/1/2023 10:32:03 AM,0,,194574,KITCHENER,WATER ST N AT DUKE ST W,RIGHT,EAST,78,-8960548.65123925,5381110.05253432
8041,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:23:02 AM,4/14/2020 11:23:02 AM,11/1/2023 10:32:03 AM,0,,194575,KITCHENER,DUKE ST W MID BLOCK BETWEEN FRANCIS ST N AND WATER ST N,STRAIGHT,SOUTH,79,-8960636.2020335,5381160.41314486
8042,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:23:02 AM,4/14/2020 11:23:02 AM,11/1/2023 10:32:03 AM,0,,194576,KITCHENER,CHARLES ST W AT WATER ST S,RIGHT,NORTH,80,-8960639.53636981,5380836.7345201
8043,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:23:02 AM,4/14/2020 11:23:02 AM,11/1/2023 10:32:03 AM,0,,194577,KITCHENER,DUKE ST W AT YOUNG ST,RIGHT,SOUTH,82,-8960294.80640836,5381042.04555402
8044,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:23:02 AM,4/14/2020 11:23:02 AM,11/1/2023 10:32:03 AM,0,,194578,KITCHENER,KING ST W AT YOUNG ST,RIGHT,NORTH,81,-8960323.42718339,5380868.6098164
8045,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:23:02 AM,4/14/2020 11:23:02 AM,11/1/2023 10:32:03 AM,0,,194579,KITCHENER,ONTARIO ST S AT KING ST W,STRAIGHT,EAST,83,-8960151.91312753,5380744.85254059
8046,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:23:02 AM,4/14/2020 11:23:02 AM,11/1/2023 10:32:03 AM,0,,194580,KITCHENER,S CORNER OF VICTORIA ST N AND WEBER ST W INTERSECTION (FACING IN),STRAIGHT,SOUTH,84,-8960530.35410716,5381438.37564498
8047,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:23:02 AM,4/14/2020 11:23:02 AM,11/1/2023 10:32:03 AM,0,,194581,KITCHENER,FREDERICK ST AT WEBER ST E,STRAIGHT/LEFT,EAST,85,-8959635.20723939,5380933.72000377
8048,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:23:02 AM,4/14/2020 11:23:02 AM,11/1/2023 10:32:03 AM,0,,194582,KITCHENER,DUKE ST W AT FREDERICK ST,STRAIGHT/LEFT/RIGHT,SOUTH,86,-8959800.00750466,5380771.41804329
8049,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:23:02 AM,4/14/2020 11:23:02 AM,11/1/2023 10:32:03 AM,0,,194583,KITCHENER,KING ST E AT FREDERICK ST,STRAIGHT/LEFT/RIGHT,EAST,87,-8959812.61613762,5380594.14080326
8050,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:23:02 AM,4/14/2020 11:23:02 AM,11/1/2023 10:32:03 AM,0,,194584,KITCHENER,FREDERICK ST AT CHARLES ST W,RIGHT,WEST,88,-8959921.14752414,5380505.47134794
8051,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:23:02 AM,4/14/2020 11:23:02 AM,11/1/2023 10:32:03 AM,0,,194585,KITCHENER,CHARLES ST W AT BENTON ST,STRAIGHT/LEFT,SOUTH,89,-8959959.36778376,5380465.11759177
8052,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:23:03 AM,4/14/2020 11:23:03 AM,11/1/2023 10:32:03 AM,0,,194586,KITCHENER,QUEEN ST S AT CHARLES ST W,STRAIGHT/LEFT/RIGHT,SOUTH,90,-8960108.96095493,5380528.95151037
8053,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:23:03 AM,4/14/2020 11:23:03 AM,11/1/2023 10:32:03 AM,0,,194587,KITCHENER,KING ST W AT ONTARIO ST N,STRAIGHT/RIGHT,NORTH,91,-8960126.01956889,5380767.77014298
8054,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:23:03 AM,4/14/2020 11:23:03 AM,11/1/2023 10:32:03 AM,0,,194588,KITCHENER,ONTARIO ST N AT DUKE ST W,RIGHT,EAST,92,-8960067.89094915,5380894.36753373
8055,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:23:03 AM,4/14/2020 11:23:03 AM,11/1/2023 10:32:03 AM,0,,194589,KITCHENER,QUEEN ST S AT COURTLAND AVE E,LEFT,SOUTH,93,-8960458.30917343,5380130.06879772
8056,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:27:58 AM,4/14/2020 11:27:58 AM,11/1/2023 10:32:03 AM,0,,194590,KITCHENER,KING ST W AT GREEN ST,RIGHT,SOUTH,29,-8962369.70451092,5381730.57314567
8057,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:27:58 AM,4/14/2020 11:27:58 AM,11/1/2023 10:32:03 AM,,,194591,KITCHENER,800 KING ST W,STRAIGHT,NORTH,30,-8962120.47602934,5381658.81746675
8058,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:27:58 AM,4/14/2020 11:27:58 AM,11/1/2023 10:32:03 AM,,,194592,KITCHENER,VICTORIA ST N AT KING ST W,STRAIGHT/RIGHT,WEST,31,-8961014.80183072,5381195.72373982
8059,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:27:58 AM,4/14/2020 11:27:58 AM,11/1/2023 10:32:03 AM,,,194593,KITCHENER,VICTORIA ST S AT BRAMM ST,RIGHT,WEST,32,-8961370.64935497,5380658.79001001
8060,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:27:58 AM,4/14/2020 11:27:58 AM,11/1/2023 10:32:03 AM,,,194594,KITCHENER,VICTORIA ST S AT PARK ST,RIGHT,WEST,33,-8961492.83071654,5380510.43757102
8061,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:27:58 AM,4/14/2020 11:27:58 AM,11/1/2023 10:32:03 AM,,,194595,KITCHENER,CHARLES ST W AT GAUKEL ST,LEFT,NORTH,34,-8960416.79743917,5380729.62742343
8062,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:27:58 AM,4/14/2020 11:27:58 AM,11/1/2023 10:32:03 AM,,,194596,KITCHENER,GAUKEL ST AT JOSEPH ST,RIGHT,WEST,35,-8960496.55601492,5380627.84054754
8063,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:27:58 AM,4/14/2020 11:27:58 AM,11/1/2023 10:32:03 AM,,,194597,KITCHENER,CHARLES T W AT ONTARIO ST S,STRAIGHT/RIGHT,NORTH,36,-8960195.16153276,5380630.7969537
8064,GREEN P PARKING SIGN,PARKING AHEAD,TONYK PARKING,,ACTIVE,4/14/2020 11:27:58 AM,4/14/2020 11:27:58 AM,11/1/2023 10:32:03 AM,,,194598,KITCHENER,236 KING ST E,STRAIGHT/RIGHT,NORTH,37,-8959578.66118309,5380451.49584009
